Source_Code_Filename,Preprocessed_Query_File,Cosine_Similarity
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/DetailFragment.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.6716833710670471
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/MainActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.6819435358047485
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.33622288703918457
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/SettingsActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.6592794060707092
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/FontSizeListPreference.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.569815456867218
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.6443473696708679
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/NoteInfosActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.49836957454681396
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/StatsActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5357010364532471
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/SketchFragment.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5626320838928223
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/PasswordActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5371100902557373
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/SnoozeActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.6120350956916809
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/GalleryActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5891741514205933
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/BaseActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5901322960853577
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/AboutActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5653371214866638
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/OmniNotes.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.4965077042579651
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/ShortcutActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5084350109100342
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/NavigationDrawerFragment.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.6154298186302185
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/CategoryActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.6134476065635681
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/BaseFragment.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5062432289123535
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/SettingsFragment.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5935649275779724
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/AttachmentsHelper.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.37708714604377747
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/NotesHelper.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5181235074996948
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/PermissionsHelper.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5455857515335083
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/SpringImportHelper.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5699027180671692
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/LanguageHelper.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.46690061688423157
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/LogDelegate.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.43323618173599243
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/AppVersionHelper.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.37980788946151733
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/BackupHelper.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.5484814047813416
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/count/DefaultWordCounter.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.4419032633304596
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/count/IdeogramsWordCounter.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.47657325863838196
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/count/CountFactory.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.3628216087818146
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/count/WordCounter.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.402076780796051
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-45/omniNotes/src/main/java/it/feio/android/omninotes/helpers/date/DateHelper.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-2/Preprocessed_with_All_GUI_Component_IDs/replaced_query/bug_report_45.txt,0.42354363203048706
