Source_Code_Filename,Preprocessed_Query_File,Cosine_Similarity
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-168/tests/src-android/cgeo/CGeoTestCase.java,../data/PreprocessedData/PreprocessedQueries-round5/Screen-4/Preprocessed_with_Interacted_GUI_Component_IDs/bug_report_original/bug_report_168.txt,0.47783780097961426
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-168/tests/src-android/cgeo/geocaching/CgeoApplicationTest.java,../data/PreprocessedData/PreprocessedQueries-round5/Screen-4/Preprocessed_with_Interacted_GUI_Component_IDs/bug_report_original/bug_report_168.txt,0.48821359872817993
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-168/tests/src-android/cgeo/geocaching/SettingsTest.java,../data/PreprocessedData/PreprocessedQueries-round5/Screen-4/Preprocessed_with_Interacted_GUI_Component_IDs/bug_report_original/bug_report_168.txt,0.5477501749992371
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-168/tests/src-android/cgeo/geocaching/address/GeocoderTest.java,../data/PreprocessedData/PreprocessedQueries-round5/Screen-4/Preprocessed_with_Interacted_GUI_Component_IDs/bug_report_original/bug_report_168.txt,0.5801892876625061
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-168/tests/src-android/cgeo/geocaching/files/FileTypeDetectorTest.java,../data/PreprocessedData/PreprocessedQueries-round5/Screen-4/Preprocessed_with_Interacted_GUI_Component_IDs/bug_report_original/bug_report_168.txt,0.519263505935669
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-168/tests/src-android/cgeo/geocaching/models/GeocacheTest.java,../data/PreprocessedData/PreprocessedQueries-round5/Screen-4/Preprocessed_with_Interacted_GUI_Component_IDs/bug_report_original/bug_report_168.txt,0.4156481623649597
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-168/tests/src-android/cgeo/geocaching/connector/gc/GCConstantsTest.java,../data/PreprocessedData/PreprocessedQueries-round5/Screen-4/Preprocessed_with_Interacted_GUI_Component_IDs/bug_report_original/bug_report_168.txt,0.5131169557571411
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-168/tests/src-android/cgeo/geocaching/connector/gc/IconDecoderTest.java,../data/PreprocessedData/PreprocessedQueries-round5/Screen-4/Preprocessed_with_Interacted_GUI_Component_IDs/bug_report_original/bug_report_168.txt,0.46855175495147705
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-168/tests/src-android/cgeo/geocaching/settings/TestSettings.java,../data/PreprocessedData/PreprocessedQueries-round5/Screen-4/Preprocessed_with_Interacted_GUI_Component_IDs/bug_report_original/bug_report_168.txt,0.36176156997680664
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-168/tests/src-android/cgeo/geocaching/staticmaps/StaticMapsProviderTest.java,../data/PreprocessedData/PreprocessedQueries-round5/Screen-4/Preprocessed_with_Interacted_GUI_Component_IDs/bug_report_original/bug_report_168.txt,0.45566678047180176
