Source_Code_Filename,Preprocessed_Query_File,Cosine_Similarity
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/PreferenceActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_State_and_All_GUI_Component_IDs/query_expansion_1/bug_report_101.txt,0.642296552658081
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/IntroActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_State_and_All_GUI_Component_IDs/query_expansion_1/bug_report_101.txt,0.42621320486068726
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/MainActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_State_and_All_GUI_Component_IDs/query_expansion_1/bug_report_101.txt,0.6058019399642944
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/DataUseWarning.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_State_and_All_GUI_Component_IDs/query_expansion_1/bug_report_101.txt,0.4530333876609802
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-101/GoogleWrapperSample/src/main/java/org/osmdroid/google/sample/MainActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_State_and_All_GUI_Component_IDs/query_expansion_1/bug_report_101.txt,0.44018957018852234
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/StarterMapActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_State_and_All_GUI_Component_IDs/query_expansion_1/bug_report_101.txt,0.4919988512992859
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/ExtraSamplesActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_State_and_All_GUI_Component_IDs/query_expansion_1/bug_report_101.txt,0.44434937834739685
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/StarterMapFragment.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_State_and_All_GUI_Component_IDs/query_expansion_1/bug_report_101.txt,0.5158613324165344
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/BugsTestingActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_State_and_All_GUI_Component_IDs/query_expansion_1/bug_report_101.txt,0.45627811551094055
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/OsmApplication.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_State_and_All_GUI_Component_IDs/query_expansion_1/bug_report_101.txt,0.6435444951057434
