Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,5
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,15
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,1
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,59
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,130
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,211
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,2
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,30
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,33
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,23
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,75
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,27
117,bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java,2
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,1
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,3
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,27
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,2
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,8
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/rchCategoryFragment.java,14
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/rchCategoriesAdapterFactory.java,151
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/rchCategoriesRenderer.java,160
191,bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java,2
191,bug-191/app/src/main/java/ch/logixisland/anuto/business/control/TowerInserter.java,58
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,12
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,23
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,6
1073,bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java,50
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,3
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java,6
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,8
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,10
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,11
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java,14
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,22
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,25
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,3
1214,bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,2
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,3
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,21
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,2
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,8
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java,66
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,6
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,74
1481,bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java,2
54,bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java,14
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java,10
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java,13
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,64
158,bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java,3
158,bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java,110
160,bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java,1
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,2
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,5
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
248,bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java,40
1198,bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java,3
1228,bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java,2
1389,bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java,3
1389,bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java,10
1389,bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java,13
1425,bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java,1
1425,bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java,56
1446,bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java,9
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,1
1568,bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java,3
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,1
