Source_Code_Filename,Preprocessed_Query_File,Cosine_Similarity
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/editor/EditImageActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.5040338039398193
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/editor/fragment/TwoItemFragment.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.6185592412948608
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/editor/fragment/RecyclerMenuFragment.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.5528111457824707
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.5190119743347168
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/MyApplication.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.3529443144798279
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/data/local/AccountDatabase.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.18897467851638794
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/data/local/ImageDescModel.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.19167858362197876
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/data/local/UploadHistoryRealmModel.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.16111603379249573
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/data/local/DatabaseHelper.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.3726683557033539
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/opencamera/CameraController/CameraControllerManager2.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.27128326892852783
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/opencamera/CameraController/CameraControllerManager.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.3177565336227417
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-1406/app/src/main/java/org/fossasia/phimpme/opencamera/CameraController/CameraController1.java,../data/PreprocessedData/PreprocessedQueries-round6/Screen-4/Preprocessed_with_GUI_State_and_Interacted_GUI_Component_IDs/replaced_query/bug_report_1406.txt,0.3480582535266876
